"modelid","ic","llik","modname","yvar"
"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6794.98703083255,-3397.49351541627,"min`Social media`","High conduct problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20",6795.89402991777,-3397.94701495888,"minEmployed","High conduct problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20",6797.48135860005,-3398.74067930003,"minSiblings","High conduct problems (parent)"
"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6797.83519181816,-3398.91759590908,"minTV","High conduct problems (parent)"
"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6797.87229948295,-3398.93614974147,"min`Other internet`","High conduct problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20",6798.14200270314,-3399.07100135157,"minFather","High conduct problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20",6799.19624998874,-3399.59812499437,"minTime","High conduct problems (parent)"
"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6799.56675310782,-3399.78337655391,"min`Own computer`","High conduct problems (parent)"
"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20",6799.94410346143,-3399.97205173072,"minEthnicity","High conduct problems (parent)"
"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20",6800.31981237931,-3400.15990618966,"minAge","High conduct problems (parent)"
"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20",6801.0780608563,-3400.53903042815,"minMale","High conduct problems (parent)"
"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6801.3123520898,-3400.6561760449,"min`Electronic games`","High conduct problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6803.91402600179,-3401.9570130009,"full","High conduct problems (parent)"
"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20",6811.32982815713,-3405.66491407857,"minBMI","High conduct problems (parent)"
"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6811.83990317484,-3405.91995158742,"min(Intercept)","High conduct problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",6812.13841609194,-3406.06920804597,"minIncome","High conduct problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20",6825.23919254118,-3412.61959627059,"minIllness","High conduct problems (parent)"
"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20",6835.79871782928,-3417.89935891464,"minMotivation","High conduct problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20",6838.21291664073,-3419.10645832036,"minScore","High conduct problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20",6901.99452654623,-3450.99726327311,"minDistress","High conduct problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20",7019.4718499714,-3509.7359249857,"minCloseness","High conduct problems (parent)"
