"modelid","ic","llik","modname","yvar"
"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20",5620.36211639566,-2810.18105819783,"minEthnicity","High total difficulties (parent)"
"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5620.71640428705,-2810.35820214352,"min`Other internet`","High total difficulties (parent)"
"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5620.74577280368,-2810.37288640184,"min`Own computer`","High total difficulties (parent)"
"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20",5620.85263248989,-2810.42631624494,"minMale","High total difficulties (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20",5621.86587587695,-2810.93293793847,"minSiblings","High total difficulties (parent)"
"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5623.60744507659,-2811.8037225383,"minTV","High total difficulties (parent)"
"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20",5624.00065556222,-2812.00032778111,"minAge","High total difficulties (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20",5624.97691394051,-2812.48845697025,"minEmployed","High total difficulties (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20",5625.14811792811,-2812.57405896405,"minFather","High total difficulties (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20",5626.28054558807,-2813.14027279403,"minTime","High total difficulties (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5629.70671909468,-2814.85335954734,"full","High total difficulties (parent)"
"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5633.02351243072,-2816.51175621536,"min(Intercept)","High total difficulties (parent)"
"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5633.73859028558,-2816.86929514279,"min`Social media`","High total difficulties (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",5634.2421301571,-2817.12106507855,"minIncome","High total difficulties (parent)"
"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5637.90630370466,-2818.95315185233,"min`Electronic games`","High total difficulties (parent)"
"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20",5650.57305078725,-2825.28652539362,"minBMI","High total difficulties (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20",5656.38415056874,-2828.19207528437,"minScore","High total difficulties (parent)"
"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20",5707.49280135549,-2853.74640067774,"minCloseness","High total difficulties (parent)"
"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20",5726.20860238666,-2863.10430119333,"minMotivation","High total difficulties (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20",5772.97945346525,-2886.48972673262,"minIllness","High total difficulties (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20",5813.64699652184,-2906.82349826092,"minDistress","High total difficulties (parent)"
