"llik","modname","yvar"
-1726.44492178677,"minIncome","High emotional problems (parent)"
-1725.49273915455,"minSiblings","High emotional problems (parent)"
-1797.73038536224,"minDistress","High emotional problems (parent)"
-1725.6733637673,"minTime","High emotional problems (parent)"
-1760.11282042919,"minIllness","High emotional problems (parent)"
-1725.78146302113,"minEmployed","High emotional problems (parent)"
-1736.29759120727,"minScore","High emotional problems (parent)"
-1725.53108788631,"minFather","High emotional problems (parent)"
-1729.02405258881,"minCloseness","High emotional problems (parent)"
-1726.93049461767,"minEthnicity","High emotional problems (parent)"
-1737.99975676989,"minMotivation","High emotional problems (parent)"
-1726.75663916707,"minBMI","High emotional problems (parent)"
-1725.50151295073,"minAge","High emotional problems (parent)"
-1749.99206213003,"minMale","High emotional problems (parent)"
-1726.50309644701,"min`Own computer`","High emotional problems (parent)"
-1728.67293582411,"min`Other internet`","High emotional problems (parent)"
-1725.55357643564,"min`Social media`","High emotional problems (parent)"
-1725.55038580803,"min`Electronic games`","High emotional problems (parent)"
-1725.59467006688,"minTV","High emotional problems (parent)"
-1725.48672560392,"min(Intercept)","High emotional problems (parent)"
