"modelid","ic","llik","modname","yvar"
"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5721.83357610392,-2860.91678805196,"min`Social media`","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20",5722.11432954916,-2861.05716477458,"minBMI","High hyperactivity/inattention (parent)"
"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5722.42161052252,-2861.21080526126,"min`Own computer`","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20",5722.79328878058,-2861.39664439029,"minEmployed","High hyperactivity/inattention (parent)"
"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5723.38388586103,-2861.69194293052,"min`Other internet`","High hyperactivity/inattention (parent)"
"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5724.36769534784,-2862.18384767392,"min`Electronic games`","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20",5724.78400522032,-2862.39200261016,"minSiblings","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20",5724.98710551204,-2862.49355275602,"minFather","High hyperactivity/inattention (parent)"
"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5725.01203207406,-2862.50601603703,"minTV","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20",5727.04644687641,-2863.52322343821,"minEthnicity","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20",5727.30445637687,-2863.65222818843,"minAge","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20",5729.56802964276,-2864.78401482138,"minTime","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5730.9098060677,-2865.45490303385,"full","High hyperactivity/inattention (parent)"
"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5731.95432091902,-2865.97716045951,"min(Intercept)","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20",5738.69274803874,-2869.34637401937,"minScore","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",5739.29153607019,-2869.64576803509,"minIncome","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20",5766.82268274673,-2883.41134137337,"minCloseness","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20",5802.34210279103,-2901.17105139552,"minDistress","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20",5816.00107220245,-2908.00053610123,"minMotivation","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20",5816.99482305538,-2908.49741152769,"minIllness","High hyperactivity/inattention (parent)"
"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20",5851.23897851765,-2925.61948925883,"minMale","High hyperactivity/inattention (parent)"
