"modelid","ic","llik","modname","yvar"
"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20",8478.90162014093,-4239.45081007046,"min`Own computer`","High peer problems (parent)"
"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20",8479.62263741237,-4239.81131870618,"minEthnicity","High peer problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20",8480.01395175529,-4240.00697587765,"minFather","High peer problems (parent)"
"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20",8480.35436731795,-4240.17718365898,"minMale","High peer problems (parent)"
"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",8480.90480739268,-4240.45240369634,"minTV","High peer problems (parent)"
"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20",8481.46147051574,-4240.73073525787,"minAge","High peer problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20",8482.00861789851,-4241.00430894926,"minTime","High peer problems (parent)"
"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",8483.3252635767,-4241.66263178835,"min(Intercept)","High peer problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20",8483.70885374061,-4241.85442687031,"minEmployed","High peer problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",8487.71765078396,-4243.85882539198,"full","High peer problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20",8490.23657810848,-4245.11828905424,"minSiblings","High peer problems (parent)"
"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",8495.88914672257,-4247.94457336128,"min`Electronic games`","High peer problems (parent)"
"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",8496.92575328553,-4248.46287664277,"min`Social media`","High peer problems (parent)"
"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",8497.74930804526,-4248.87465402263,"min`Other internet`","High peer problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",8499.91163118128,-4249.95581559064,"minIncome","High peer problems (parent)"
"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20",8500.1451842841,-4250.07259214205,"minMotivation","High peer problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20",8501.96344547709,-4250.98172273854,"minCloseness","High peer problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20",8513.12598183898,-4256.56299091949,"minScore","High peer problems (parent)"
"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20",8526.05917531379,-4263.0295876569,"minBMI","High peer problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20",8542.94958475596,-4271.47479237798,"minIllness","High peer problems (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20",8593.99040115136,-4296.99520057568,"minDistress","High peer problems (parent)"
