"modelid","ic","llik","modname","yvar"
"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20",4470.49374511251,-2235.24687255625,"minFather","Low pro-sociality (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20",4470.49734085406,-2235.24867042703,"minEmployed","Low pro-sociality (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20",4470.60457248798,-2235.30228624399,"minScore","Low pro-sociality (parent)"
"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20",4470.72879369403,-2235.36439684702,"minBMI","Low pro-sociality (parent)"
"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4470.80261602197,-2235.40130801098,"minTV","Low pro-sociality (parent)"
"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4470.82693112789,-2235.41346556394,"min`Other internet`","Low pro-sociality (parent)"
"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4471.00086833778,-2235.50043416889,"min(Intercept)","Low pro-sociality (parent)"
"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20",4471.09170550867,-2235.54585275433,"minEthnicity","Low pro-sociality (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20",4471.57692544219,-2235.78846272109,"minTime","Low pro-sociality (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",4472.06527973434,-2236.03263986717,"minIncome","Low pro-sociality (parent)"
"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4472.87480036132,-2236.43740018066,"min`Social media`","Low pro-sociality (parent)"
"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4473.68899632603,-2236.84449816301,"min`Own computer`","Low pro-sociality (parent)"
"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20",4474.56977192468,-2237.28488596234,"minAge","Low pro-sociality (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4479.49395233604,-2239.74697616802,"full","Low pro-sociality (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20",4481.21819396247,-2240.60909698124,"minSiblings","Low pro-sociality (parent)"
"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4483.12284777839,-2241.5614238892,"min`Electronic games`","Low pro-sociality (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20",4485.07687137145,-2242.53843568573,"minIllness","Low pro-sociality (parent)"
"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20",4486.60980884898,-2243.30490442449,"minDistress","Low pro-sociality (parent)"
"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20",4491.89247530104,-2245.94623765052,"minMotivation","Low pro-sociality (parent)"
"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20",4493.06210962582,-2246.53105481291,"minMale","Low pro-sociality (parent)"
"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20",4547.54262223207,-2273.77131111603,"minCloseness","Low pro-sociality (parent)"
