"hyp","evalue","rejected","outcome","var"
"TVXDepressed (adolescent)",0.000133676333567904,"FALSE","Depressed (adolescent)","TV"
"Electronic_gamesXDepressed (adolescent)",0.00145799317370518,"FALSE","Depressed (adolescent)","Electronic_games"
"Social_mediaXDepressed (adolescent)",2.28462469845146,"FALSE","Depressed (adolescent)","Social_media"
"Other_internetXDepressed (adolescent)",0.549691162366358,"FALSE","Depressed (adolescent)","Other_internet"
"Own_computerXDepressed (adolescent)",0.000149403091600816,"FALSE","Depressed (adolescent)","Own_computer"
"TVXLow self-esteem (adolescent)",0.000482917098998991,"FALSE","Low self-esteem (adolescent)","TV"
"Electronic_gamesXLow self-esteem (adolescent)",5.77905800692174e-05,"FALSE","Low self-esteem (adolescent)","Electronic_games"
"Social_mediaXLow self-esteem (adolescent)",0.0103256568298922,"FALSE","Low self-esteem (adolescent)","Social_media"
"Other_internetXLow self-esteem (adolescent)",93.1531242966526,"FALSE","Low self-esteem (adolescent)","Other_internet"
"Own_computerXLow self-esteem (adolescent)",0.00022560323245883,"FALSE","Low self-esteem (adolescent)","Own_computer"
"TVXHigh total difficulties (parent)",0.000151346818197442,"FALSE","High total difficulties (parent)","TV"
"Electronic_gamesXHigh total difficulties (parent)",0.0247511838794384,"FALSE","High total difficulties (parent)","Electronic_games"
"Social_mediaXHigh total difficulties (parent)",0.00129965976549882,"FALSE","High total difficulties (parent)","Social_media"
"Other_internetXHigh total difficulties (parent)",6.78029967542957e-05,"FALSE","High total difficulties (parent)","Other_internet"
"Own_computerXHigh total difficulties (parent)",5.00208029684955e-05,"FALSE","High total difficulties (parent)","Own_computer"
"TVXHigh emotional problems (parent)",7.64899428687515e-05,"FALSE","High emotional problems (parent)","TV"
"Electronic_gamesXHigh emotional problems (parent)",6.45516175339884e-06,"FALSE","High emotional problems (parent)","Electronic_games"
"Social_mediaXHigh emotional problems (parent)",0.000123647453191474,"FALSE","High emotional problems (parent)","Social_media"
"Other_internetXHigh emotional problems (parent)",0.00139853331467184,"FALSE","High emotional problems (parent)","Other_internet"
"Own_computerXHigh emotional problems (parent)",0.00017740073112644,"FALSE","High emotional problems (parent)","Own_computer"
"TVXHigh conduct problems (parent)",0.000792415756641246,"FALSE","High conduct problems (parent)","TV"
"Electronic_gamesXHigh conduct problems (parent)",0.0056137553267116,"FALSE","High conduct problems (parent)","Electronic_games"
"Social_mediaXHigh conduct problems (parent)",7.21608591631608e-05,"FALSE","High conduct problems (parent)","Social_media"
"Other_internetXHigh conduct problems (parent)",0.000167147906133738,"FALSE","High conduct problems (parent)","Other_internet"
"Own_computerXHigh conduct problems (parent)",0.000404482325809303,"FALSE","High conduct problems (parent)","Own_computer"
"TVXHigh hyperactivity/inattention (parent)",4.35873690009115e-05,"FALSE","High hyperactivity/inattention (parent)","TV"
"Electronic_gamesXHigh hyperactivity/inattention (parent)",0.000128899316052648,"FALSE","High hyperactivity/inattention (parent)","Electronic_games"
"Social_mediaXHigh hyperactivity/inattention (parent)",0.000116532521324474,"FALSE","High hyperactivity/inattention (parent)","Social_media"
"Other_internetXHigh hyperactivity/inattention (parent)",6.0536977517722e-05,"FALSE","High hyperactivity/inattention (parent)","Other_internet"
"Own_computerXHigh hyperactivity/inattention (parent)",4.7976967298901e-05,"FALSE","High hyperactivity/inattention (parent)","Own_computer"
"TVXHigh peer problems (parent)",0.000170313987209082,"FALSE","High peer problems (parent)","TV"
"Electronic_gamesXHigh peer problems (parent)",0.000965743440645556,"FALSE","High peer problems (parent)","Electronic_games"
"Social_mediaXHigh peer problems (parent)",0.0034926204587384,"FALSE","High peer problems (parent)","Social_media"
"Other_internetXHigh peer problems (parent)",0.863626562653786,"FALSE","High peer problems (parent)","Other_internet"
"Own_computerXHigh peer problems (parent)",5.45242271367874e-05,"FALSE","High peer problems (parent)","Own_computer"
"TVXLow pro-sociality (parent)",6.3886992308698e-05,"FALSE","Low pro-sociality (parent)","TV"
"Electronic_gamesXLow pro-sociality (parent)",0.0366249918556414,"FALSE","Low pro-sociality (parent)","Electronic_games"
"Social_mediaXLow pro-sociality (parent)",0.000171701193902257,"FALSE","Low pro-sociality (parent)","Social_media"
"Other_internetXLow pro-sociality (parent)",0.000106667538249742,"FALSE","Low pro-sociality (parent)","Other_internet"
"Own_computerXLow pro-sociality (parent)",0.000261560407837427,"FALSE","Low pro-sociality (parent)","Own_computer"
