"llik","modname","evalue","logevalue","var","BF","yvar","hyp"
-1852.284272847,"minTV",9.21255909349967e-47,-106.000931698734,"TV",0.144836198173843,"Depressed (adolescent)","TVXDepressed (adolescent)"
-1854.9799215032,"minElectronic_games",1.36485219702072e-45,-103.305283042529,"Electronic_games",2.63784710689418,"Depressed (adolescent)","Electronic_gamesXDepressed (adolescent)"
-1862.49389764297,"minSocial_media",2.50244186955036e-42,-95.7913069027634,"Social_media",508073.059238893,"Depressed (adolescent)","Social_mediaXDepressed (adolescent)"
-1860.71491153867,"minOther_internet",4.22435248758004e-43,-97.5702930070574,"Other_internet",4413.95974041322,"Depressed (adolescent)","Other_internetXDepressed (adolescent)"
-1852.66069626137,"minOwn_computer",1.34232876962911e-46,-105.62450828436,"Own_computer",0.171299451064563,"Depressed (adolescent)","Own_computerXDepressed (adolescent)"
-1527.98031519201,"minTV",2.5256871163483e-46,-104.992401126732,"TV",0.343682011647519,"Low self-esteem (adolescent)","TVXLow self-esteem (adolescent)"
-1526.19784278476,"minElectronic_games",4.24875431125051e-47,-106.774873533982,"Electronic_games",0.0958221957432158,"Low self-esteem (adolescent)","Electronic_gamesXLow self-esteem (adolescent)"
-1531.17192205823,"minSocial_media",6.14436206660183e-45,-101.800794260512,"Social_media",760.497992684543,"Low self-esteem (adolescent)","Social_mediaXLow self-esteem (adolescent)"
-1540.28867289944,"minOther_internet",5.59540314373373e-41,-92.6840434193011,"Other_internet",1692620.50955971,"Low self-esteem (adolescent)","Other_internetXLow self-esteem (adolescent)"
-1527.4221668072,"minOwn_computer",1.44536916461722e-46,-105.550549511547,"Own_computer",0.230452566974463,"Low self-esteem (adolescent)","Own_computerXLow self-esteem (adolescent)"
-1794.28101584819,"minTV",4.46418936220711e-40,-90.6073160757333,"TV",0.283345010865396,"High total difficulties (parent)","TVXHigh total difficulties (parent)"
-1799.09878195404,"minElectronic_games",5.52168774181542e-38,-85.789549969888,"Electronic_games",57.5373499573002,"High total difficulties (parent)","Electronic_gamesXHigh total difficulties (parent)"
-1797.12305093769,"minSocial_media",7.65636739251825e-39,-87.76528098624,"Social_media",2.08239940049741,"High total difficulties (parent)","Social_mediaXHigh total difficulties (parent)"
-1793.00972669546,"minOther_internet",1.25207038768294e-40,-91.8786052284702,"Other_internet",0.0775751082481976,"High total difficulties (parent)","Other_internetXHigh total difficulties (parent)"
-1792.95786652572,"minOwn_computer",1.18879277993254e-40,-91.9304653982069,"Own_computer",0.110804713139583,"High total difficulties (parent)","Own_computerXHigh total difficulties (parent)"
-2434.65409896585,"minTV",4.1383559072905e-37,-83.7753498556599,"TV",0.114041475573387,"High emotional problems (parent)","TVXHigh emotional problems (parent)"
-2434.85452733477,"minElectronic_games",5.05676501650058e-37,-83.5749214867378,"Electronic_games",0.0832135880983571,"High emotional problems (parent)","Electronic_gamesXHigh emotional problems (parent)"
-2435.21710887154,"minSocial_media",7.26674521742211e-37,-83.2123399499742,"Social_media",0.129469558451669,"High emotional problems (parent)","Social_mediaXHigh emotional problems (parent)"
-2437.77975335288,"minOther_internet",9.42502022439053e-36,-80.6496954686299,"Other_internet",2.3074988634057,"High emotional problems (parent)","Other_internetXHigh emotional problems (parent)"
