var,softevalue,logsoftevalue,mixtevalue,logmixtevalue,BF,logBF,anov.pvalue,yvar,hyp,anovp-to-e
Other_internet,87.6178835341743,4.47298512704008,1.5209882688514E-40,-91.6840434193011,1692620.50955971,14.341788483337,1.02124979113344E-07,Low self-esteem (adolescent),Other_internetXLow self-esteem (adolescent),3128.20495769706
Social_media,2.20508155404237,0.790764494175103,6.80234226077383E-42,-94.7913069027634,508073.059238893,13.1383805336193,3.40804235606294E-06,Depressed (adolescent),Social_mediaXDepressed (adolescent),540.685871381897
Other_internet,0.635095888189381,-0.453979286466908,1.46939373520934E-34,-77.9030432711052,1948.46870035022,7.57479906119079,9.96121211896707E-06,High peer problems (parent),Other_internetXHigh peer problems (parent),315.842846168891
Other_internet,0.529338236776438,-0.636127662454512,1.14829806039946E-42,-96.5702930070574,4413.95974041322,8.39252746589,2.19291777100836E-05,Depressed (adolescent),Other_internetXDepressed (adolescent),212.544714466164
Electronic_games,0.0371937543996206,-3.29161442428187,7.89132864474594E-31,-69.3143733660959,79.3110043824095,4.37337688802222,0.000284116231130355,Low pro-sociality (parent),Electronic_gamesXLow pro-sociality (parent),58.3269439442623
Electronic_games,0.0284466409003388,-3.5597251956675,1.50095034510019E-37,-84.789549969888,57.5373499573002,4.0524343014024,0.000456838418021633,High total difficulties (parent),Electronic_gamesXHigh total difficulties (parent),45.7862988445771
Social_media,0.00847113858992088,-4.77109035315175,1.67021077531168E-44,-100.800794260512,760.497992684543,6.63397347222781,0.00148287021507379,Low self-esteem (adolescent),Social_mediaXLow self-esteem (adolescent),24.9685935474101
Electronic_games,0.0019926641279874,-6.21828277780032,4.15258617310915E-39,-88.3770873123744,7.58402831300373,2.02604449820046,0.00316185726763331,High conduct problems (parent),Electronic_gamesXHigh conduct problems (parent),16.7839762387318
Social_media,0.00358610757805646,-5.63068790479115,2.08121643550887E-38,-86.76528098624,2.08239940049741,0.733520786807958,0.003893949050508,High total difficulties (parent),Social_mediaXHigh total difficulties (parent),15.0252519999616
Social_media,0.00331961634592041,-5.70790606118884,4.42302158333902E-37,-83.7088253621091,2.43828707342036,0.891295773684305,0.00492362282199813,High peer problems (parent),Social_mediaXHigh peer problems (parent),13.2514026971289
Electronic_games,0.000899668005475917,-7.0134847454985,3.71005292569382E-45,-102.305283042529,2.63784710689418,0.969963094652712,0.0105240078139749,Depressed (adolescent),Electronic_gamesXDepressed (adolescent),8.7478630502742
