"var","logcalib1","logcalib3","logmixtevalue","logsoftevalue","anov.pvalue","yvar","hyp"
"TV",-0.336128504414528,-0.449820157369011,-87.0250345692591,-9.27344303862773,0.372828053941093,"High hyperactivity/inattention (parent)","TVXHigh hyperactivity/inattention (parent)"
"Electronic_games",0.0762699371432041,0.512367926332804,-86.3351065899683,-8.8677462274182,0.14035407505219,"High hyperactivity/inattention (parent)","Electronic_gamesXHigh hyperactivity/inattention (parent)"
"Social_media",-0.271198744818273,-0.251675436288883,-86.9204782832592,-9.41095111931386,0.316506202677643,"High hyperactivity/inattention (parent)","Social_mediaXHigh hyperactivity/inattention (parent)"
"Other_internet",-0.260873860871195,-0.222580604178596,-86.9035729953659,-9.09181163840219,0.308487546145775,"High hyperactivity/inattention (parent)","Other_internetXHigh hyperactivity/inattention (parent)"
"Own_computer",-0.215356443208491,-0.100831379539925,-86.8283595348482,-9.23525304054563,0.275820869549744,"High hyperactivity/inattention (parent)","Own_computerXHigh hyperactivity/inattention (parent)"
