"var","evalue","yvar"
"Father",92.419329667143,"Low self-esteem (adolescent)"
"Income",92.1730391301022,"Low self-esteem (adolescent)"
"Distress",88.2091717958629,"Low self-esteem (adolescent)"
"`Electronic games`",88.1553099258003,"Low self-esteem (adolescent)"
"Ethnicity",81.0112872393195,"Low self-esteem (adolescent)"
"Employed",59.366154128397,"Low self-esteem (adolescent)"
"TV",52.7908492912514,"Low self-esteem (adolescent)"
"Siblings",41.0893605698503,"Low self-esteem (adolescent)"
"Time",35.3485793501,"Low self-esteem (adolescent)"
"`Own computer`",31.510289076257,"Low self-esteem (adolescent)"
"Score",24.8300266307387,"Low self-esteem (adolescent)"
"Age",15.6376834777411,"Low self-esteem (adolescent)"
"`Social media`",0.0977252243531397,"Low self-esteem (adolescent)"
"(Intercept)",0.0747522567587598,"Low self-esteem (adolescent)"
"Illness",0.00461121458901103,"Low self-esteem (adolescent)"
"BMI",9.50924874719705e-07,"Low self-esteem (adolescent)"
"`Other internet`",3.63828573837928e-07,"Low self-esteem (adolescent)"
"Closeness",1.63305734043011e-22,"Low self-esteem (adolescent)"
"Male",3.58700158734484e-38,"Low self-esteem (adolescent)"
"Motivation",8.32627741749446e-89,"Low self-esteem (adolescent)"
