"llik","modname","yvar"
-1051.52388100241,"minIncome","Low self-esteem (adolescent)"
-1052.75902617271,"minSiblings","Low self-esteem (adolescent)"
-1051.55519038383,"minDistress","Low self-esteem (adolescent)"
-1051.83013447668,"minTime","Low self-esteem (adolescent)"
-1053.65493800264,"minIllness","Low self-esteem (adolescent)"
-1052.02076830989,"minEmployed","Low self-esteem (adolescent)"
-1052.00546687157,"minScore","Low self-esteem (adolescent)"
-1051.73000482151,"minFather","Low self-esteem (adolescent)"
-1072.90880124264,"minCloseness","Low self-esteem (adolescent)"
-1051.39437016409,"minEthnicity","Low self-esteem (adolescent)"
-1170.79046481468,"minMotivation","Low self-esteem (adolescent)"
-1064.48468979597,"minBMI","Low self-esteem (adolescent)"
-1051.30882070489,"minAge","Low self-esteem (adolescent)"
-1090.40260908949,"minMale","Low self-esteem (adolescent)"
-1051.98783083371,"min`Own computer`","Low self-esteem (adolescent)"
-1064.92061726479,"min`Other internet`","Low self-esteem (adolescent)"
-1056.48068785372,"min`Social media`","Low self-esteem (adolescent)"
-1051.32880698571,"min`Electronic games`","Low self-esteem (adolescent)"
-1051.87928364099,"minTV","Low self-esteem (adolescent)"
-1054.97275290247,"min(Intercept)","Low self-esteem (adolescent)"
