"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.10889260493843e-25,2.66621245393867e-25,4.27914314355347e-25,4.24891828040731e-24,2.85214687521771e-22,7.35546719498033e-19,2.32086440077361e-13,5.84524203091664e-12,2.12592746458791e-25,8.93664952972659e-26,1.34723166041438e-25,1.05003031836552e-25,9.75981256449409e-25,1.11775500462294e-25,1.08364454708259e-25,1.95000744930897e-25,9.99593384250361e-26,1.23185132407485e-25,2.35238966529717e-25,2.9282149303543e-25,7.20395483465533e-25,50.5,100
2.30848941686187e-28,3.79051944603241e-28,9.86903112749973e-28,5.935736912281e-26,5.18289922003612e-23,1.03779271708003e-16,2.28995568287205e-12,2.92794502877343e-06,2.09396498247447e-28,4.17658812116669e-28,8.36866695297301e-28,2.1704909494255e-28,2.13532919312276e-28,2.76949417896431e-28,4.41570585070679e-28,2.40695609467984e-28,4.05499397408567e-28,1.94131158987972e-28,3.18959969460927e-28,9.59757163235982e-28,2.45451640626208e-28,50.5,180
4.16982053722395e-31,5.73582307922463e-31,6.26494292408653e-30,2.85607501123311e-26,1.02173181426233e-21,5.94095770109801e-10,0.884379169997024,970359994.073798,3.93491838568472e-31,5.81181260712822e-31,4.22926228133638e-31,2.88311813925128e-31,5.30618748740436e-31,1.02056236323332e-30,3.64200041960421e-31,7.17757648915787e-31,2.73234461656105e-31,4.30503732932465e-31,5.27783137131713e-31,3.49922168774079e-31,4.31180142705758e-31,50.5,325
5.10296235244965e-34,4.70039231862626e-33,1.31301919107287e-31,1.15334212448791e-28,1.13975084875375e-18,2.22191130467338e-05,30020439021708.4,5.4140889960247e+33,6.98732904760126e-34,7.34470672901386e-34,7.92493629173414e-34,4.40708548287977e-34,1.03015140833786e-33,2.62301253854913e-33,5.31677834924781e-34,6.47212188484234e-34,6.40786386433166e-34,5.58479397858701e-34,9.76708018486424e-34,6.54675974244006e-34,5.15575899401812e-34,50.5,585
1.26006128604303e-36,1.06191901507866e-34,2.33427662137289e-33,1.96734420566849e-28,6.01736214987112e-08,1022061202587881,7.92205452290846e+43,8.96968320898095e+74,1.18260232106913e-36,1.0921076338198e-36,1.03989625038776e-36,6.9904815451174e-37,8.1080902096557e-37,1.44919093267458e-36,1.07771576407555e-36,1.83962357971264e-36,9.21010595230961e-37,7.95746182067374e-37,9.65948471078385e-37,1.13899151908706e-36,1.04314243480222e-36,50.5,1054
1.81339978536924e-39,4.28158159496722e-37,1.6515642048069e-34,1.4273905587763e-25,66175730.893746,4.27739090126669e+50,3.61956500190173e+103,6.3559817428885e+157,4.99755278896141e-39,2.58904183688964e-39,1.92187892684041e-39,1.62286647849061e-39,1.45843189286515e-39,1.37697476536844e-39,2.0345211320733e-39,1.96963677529853e-39,1.43214317296211e-39,1.58129748254185e-39,2.31218845676479e-39,1.63022739191475e-39,3.35786951841721e-39,50.5,1898
3.6312007767081e-42,1.11120585635946e-39,2.70601143826201e-33,8.19431629775001e-17,2.86490453863987e+32,4.41558478430463e+119,9.20768576206035e+202,Inf,4.8649102305127e-42,2.66044222300381e-42,1.80974777364527e-42,2.31193570703702e-42,2.33448268358217e-42,1.41776971247882e-41,2.30382874859137e-42,2.793169324228e-42,4.18191220864796e-42,2.79791064822514e-42,3.51240939426711e-42,2.07505609608878e-42,2.31304719298808e-42,50.5,3420
3.92475142001081e-45,6.10268645878784e-41,5.85260361995464e-35,2.25606732992772e-08,1.62055577309009e+87,1.06372720981593e+219,Inf,Inf,5.98754183951479e-45,3.62602341944325e-45,5.77192025584599e-45,4.0889070671932e-45,3.03931124733729e-45,3.32251544707962e-45,5.93255134794025e-45,4.33524730438773e-45,5.90344414815931e-45,6.15745174570648e-45,5.15330182611286e-45,6.29664689333481e-45,4.19649360575976e-45,50.5,6162
4.99380698781531e-48,2.17615024617452e-41,1.22668838210088e-29,428794184181558080,3.77204543982771e+175,Inf,Inf,Inf,8.67406741579924e-48,1.02429928938587e-47,5.63235492622504e-48,5.92590915116747e-48,9.50025074153701e-48,7.96815734258306e-48,5.48423407482309e-48,2.03067622320781e-47,5.85873179105591e-48,8.55317565954577e-48,5.59980470015218e-48,9.18008421768511e-48,1.78520283311954e-47,50.5,11101
9.02318673841094e-51,9.24088193022668e-39,1.52990720481084e-18,2.6678947870994e+63,Inf,Inf,Inf,Inf,8.37214618877149e-51,3.02099972275644e-50,1.2068099936916e-50,1.75198796462706e-50,2.08067044171096e-50,1.27131612136173e-50,1.62420928488376e-50,7.84577494472734e-51,1.69485268162735e-50,9.60443709981741e-51,1.02376482341092e-50,1.62172224859965e-50,1.26330312479699e-50,50.5,20000
