"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
3.76550881648237e-49,1.47396430820287e-45,1.87717966769981e-48,4.04911853179929e-49,4.39162277232816e-49,3.71441441594033e-49,4.22119572999594e-49,3.7283007446904e-49,3.9079714845771e-49,4.60703457070813e-49,5.05697488709566e-49,4.87002027263355e-49,1.20214899793543e-45,5.98010582040586e-49,6.05477989357633e-42,5.07106936438098e-24,5325953.46889023,9.77021148686399e+26,1.41934719103813e+57,3.78936358806916e-49,8.74371669156805e-48,1,750
9.38679336024107e-47,7.79764452633156e-46,1.04685641308435e-46,1.51961100220779e-45,1.30746733814361e-46,4.36277791849149e-46,6.79300744749351e-46,9.8496787250855e-47,2.08163735968212e-46,1.50724359211438e-46,9.91121924079071e-47,2.55877447083147e-46,1.44634340596836e-42,1.4123801501429e-46,3.71332867630621e-38,8.13533970099535e-20,1046648.21829702,1.4070791185075e+20,1.83431012844626e+52,1.21772379689033e-46,9.3824223129888e-47,2,750
1.16036084515906e-47,2.34114858002793e-44,2.80122397250544e-47,5.29488336246201e-47,2.31619036677666e-47,1.29606883797062e-47,2.47328054188995e-47,1.31189563059774e-47,1.18158497952809e-47,7.02507379740133e-47,2.3365486191196e-47,2.88355554934553e-47,2.58401129667147e-44,1.47402710254153e-47,6.48349176899684e-37,4.52344779410084e-20,4.43198002665116e-07,7.33631503153644e+27,4.08336127735776e+53,1.28046892176021e-47,1.55201491943736e-47,3,750
1.91137961472502e-45,2.43026417942558e-43,7.31534837083409e-45,1.2398641531709e-45,1.90273006839826e-44,1.11957153609602e-45,1.15614920155835e-45,1.46690829390168e-45,1.7461046509667e-45,2.63585718056605e-45,1.26459237403353e-45,5.3258170571743e-45,1.36210097250077e-42,1.97086013708103e-45,9.87612360884533e-38,3.20727429634259e-25,0.543193097371564,4.22925847716021e+23,2.10909400014128e+72,3.007120106875e-45,2.2352182801899e-45,4,750
1.69394617133022e-49,1.51586187706973e-45,2.65194662064538e-49,2.02546365699197e-49,1.2672107822067e-49,2.36671654224853e-49,4.97437013938907e-49,2.19444945216289e-49,1.28726902613336e-49,1.93582269838202e-49,3.78308628902619e-49,2.05194541111312e-49,8.02436406862771e-49,1.28751060962676e-49,1.56116366251383e-41,7.79585276536145e-19,260896283.392144,2.24541485585667e+23,5.10642441347738e+65,4.41519928728533e-49,1.26513990452241e-49,5,750
9.67408150773962e-54,2.20993742694485e-47,7.27739283093281e-54,1.94982855525896e-53,5.4481094145351e-54,7.71634064048999e-54,1.28458451439521e-53,5.18110597738468e-54,9.24334661738912e-54,4.66582494055104e-53,2.02054721472115e-53,1.08052464231982e-53,3.59673109122699e-53,6.97523428704669e-54,2.01381047352041e-48,2.96470407681971e-23,104.854640312688,1250586852133786368,2.0318668662265e+79,5.64819789096606e-54,5.00279085753294e-54,6,750
9.54884851024284e-46,2.6024279027878e-41,1.02109183544323e-46,1.12496764038571e-46,1.22126776917763e-46,1.82761452054178e-46,1.06419430431522e-46,2.18289270329787e-46,1.07336920481751e-46,4.7114831008223e-46,1.03170341992887e-46,7.56056862148919e-46,2.25505107375024e-44,1.77821908928794e-46,9.63118665201283e-37,1.46865879077931e-23,632324197865.841,4.79633046667527e+31,1.02091020066489e+63,1.00550587656193e-46,1.41484353514333e-46,7,750
1.85277646623233e-48,2.22276500584619e-47,5.74281324921095e-50,5.34265889849055e-50,6.39069094891204e-50,7.31618576789438e-50,5.68455991802618e-50,1.43239562356111e-49,6.8228545343793e-50,6.17970095993342e-50,6.64315726159829e-50,7.13425198601769e-49,1.56420600196017e-48,2.07855768816381e-49,4.99305593906249e-43,2.50062077688022e-24,129686.463179857,1.60487208335943e+27,5.98053952310614e+41,5.82603910843341e-50,2.1129646896734e-49,8,750
4.03634949318492e-46,1.23199064393183e-44,2.80615261438257e-46,8.02011977991806e-46,3.08685149983029e-46,2.87321631268971e-46,4.54860025018434e-46,3.47927939186259e-46,2.85164727156644e-46,3.45436833702784e-46,1.22033694115889e-45,2.41674812411151e-45,8.52110263509675e-45,6.47028024091982e-46,1.17516496952435e-37,4.27189570607505e-17,2.20335875757971e-06,5.33608757749999e+37,4.18956748001974e+50,4.46276447355919e-46,2.79170454792214e-46,9,750
3.69540554465944e-46,2.00211000716565e-39,3.7632513293193e-46,3.29316379666765e-46,6.34050365651051e-46,3.44108156937117e-46,2.58247612306183e-45,3.10572386433379e-46,3.60859163994061e-46,3.4369484282322e-46,1.54520873314965e-45,3.03450108613231e-46,5.44461758185027e-43,4.00521347680811e-46,9.07458619837931e-40,3.88744824167387e-16,0.00927926324536534,1.18739728347779e+23,1.44399057650057e+54,3.06130648571832e-46,3.26162226529102e-46,10,750
2.07365163034988e-48,5.09803049049058e-46,7.41216815005668e-48,1.61245027089222e-48,3.20039575702876e-48,2.50418259383413e-48,1.62116286251536e-48,3.62004191217508e-48,2.27078264381877e-47,2.67498193745626e-48,1.85006831215464e-47,1.84848659013874e-48,3.58367679622983e-47,1.89799326500071e-48,1.13621132940728e-40,1.45656669648661e-16,5134602841713505,1.15856056462084e+29,1.7050839511314e+54,1.63111569620675e-48,1.66540229375495e-48,11,750
7.02911672246431e-50,7.23513883580781e-50,1.39375366226676e-50,1.09718264637628e-50,1.4781947001298e-50,9.96305981943382e-51,1.01219564796388e-50,9.27973235410424e-51,1.06623976378579e-50,1.00913038099214e-50,1.66596544872443e-50,1.06003973385847e-50,9.45311598526783e-50,1.12165431659538e-50,1.07115004154539e-45,1.21657009696882e-27,3.77640778153944e-07,1.90541074245197e+34,6.75873120586626e+39,1.10884100703202e-50,1.19738878544127e-50,12,750
2.49191269185934e-47,6.83536537443777e-45,3.1748597980868e-47,2.04579803181653e-47,6.14690459416981e-47,1.35565977763536e-46,6.37112805615388e-47,5.12695992011641e-47,4.60128724606659e-47,1.99877858794086e-47,5.82813206123305e-47,1.13637550915927e-46,4.73029456270898e-43,7.31790551832254e-46,2.28558460058977e-42,1.35354738778717e-22,34.3076070835003,3.7812311011949e+32,8.4461792165386e+60,4.69576726761813e-47,3.31792266476444e-47,13,750
8.63317307787393e-45,4.82986968172573e-42,1.84714078016666e-44,2.00081602218167e-44,2.1054166080563e-44,7.83971165970616e-45,1.34007059339553e-43,2.39996568057431e-41,1.43268707376409e-44,3.87514347258663e-44,7.75468120799871e-45,7.92625020383057e-45,2.95515715015266e-41,8.63330252521199e-45,2.5720171631956e-34,5.24897572584055e-22,4.64060592937601,7.45278897699536e+25,1.34274526142996e+61,2.18756230919248e-44,1.25865366180443e-44,14,750
1.11546877957566e-48,1.6749897016533e-40,1.09241660909335e-48,2.20675663649502e-48,6.2258886740651e-48,6.87462196048675e-49,5.77142114296882e-49,1.1125649332567e-48,5.76581549962529e-49,7.94523591137071e-49,1.43110643339798e-48,2.7650053081258e-48,2.81611005285363e-44,2.13162992250552e-48,1.68552076020141e-36,2.90283493420271e-12,308547288548.799,6.52788007291717e+22,1.61664804667675e+69,5.15261256542069e-49,2.80785443456989e-47,15,750
2.81277707213384e-49,5.34372362955366e-47,1.63393846287649e-49,1.4725865899641e-49,2.38689321641757e-49,2.25400787467164e-49,1.71390359008963e-49,4.02066176649122e-49,1.88995683253091e-49,1.75518067658261e-49,2.52998084670377e-49,1.94587070997281e-49,2.59168145648098e-46,2.45164467908296e-49,2.95898897360351e-40,9.62910053767928e-21,2.09983851467417e-07,5.17235949737076e+35,2.84882006859159e+65,1.45155555993297e-48,1.82673720776559e-49,16,750
1.37384793860169e-50,1.32867498188548e-44,1.31070915784386e-50,7.82885856765056e-50,1.48672965699031e-50,2.20602005858769e-49,1.83724884187402e-50,1.35080649745807e-50,1.86650693628114e-50,5.43665290969654e-50,2.15533364323571e-48,1.26319550810506e-50,1.2494721627255e-48,2.11986691902292e-50,3.8477506025092e-38,4.91751113267555e-14,63829007.9716417,6.18273320283934e+32,1.65625982893472e+63,1.23871754662223e-50,1.31474166414437e-50,17,750
2.20184482162554e-47,1.34761679456042e-41,2.37387442623867e-47,2.85475073152173e-47,2.34407750073195e-47,2.76704534574973e-47,2.75274877655345e-47,2.20160192136247e-47,2.63802209894518e-46,4.69298406475136e-47,2.37611527698105e-47,2.11084071102602e-46,1.92739423469743e-44,2.38442954253076e-47,1.01410864404561e-38,1.30144765940896e-24,51607705.653799,4.42528854014565e+28,3.2877716874353e+55,3.25854827819822e-47,2.41812385354547e-47,18,750
8.48335129986019e-53,3.21730695598182e-50,4.85778655214551e-53,3.6870623701877e-53,4.19957005163066e-53,4.70702721240602e-53,9.98244982569922e-53,1.22946586548074e-52,3.96585157867326e-53,5.22953722105532e-53,4.68039929239868e-53,3.89359782820871e-53,1.22968480220604e-49,1.41772964623293e-52,1.4803070312398e-45,8.63181979113399e-32,4840.2906463068,1.931127392214e+31,2.1615149791572e+54,3.67568425590853e-53,3.88210341114817e-53,19,750
2.71819279431478e-47,2.46896245285345e-45,1.26563991474295e-47,1.43025723397833e-47,8.23828277561201e-47,1.40968707340626e-47,4.25061163623567e-47,1.25897496790246e-47,1.69443965775777e-47,1.22059730849157e-47,1.72243654116287e-47,1.6826964626024e-47,4.46944997720921e-44,3.39082185962266e-47,8.67166734962934e-41,6.37463392657241e-20,11406.5957516666,67730112704158228480,1.13946056249441e+61,1.18819528657099e-47,1.19376095292655e-47,20,750
9.3396728724668e-47,2.13687065437053e-42,1.42191438113732e-45,8.24017138325716e-47,3.81267653166951e-46,5.29097333932523e-47,3.57565051792148e-46,1.12303090171757e-46,6.58132310156999e-47,5.00575771463393e-47,1.03475072017843e-46,4.83020805331385e-47,4.91270614251156e-44,5.38995480220917e-47,6.50489597792011e-39,2.59537509512564e-19,0.0312220351191181,4.5034791891694e+42,5.71920278527799e+57,5.48727128366481e-47,5.50120304993643e-47,21,750
1.62645854984963e-50,1.60344494382867e-50,2.09826325721804e-52,3.74910432812898e-52,2.17681692989159e-52,2.54454685901463e-52,1.89633518508133e-52,1.91115663789781e-52,1.89546405446708e-52,1.9383372360589e-52,2.13468062091565e-52,2.16037260050052e-52,4.34319720207866e-50,1.97832375859523e-52,1.65377645238947e-44,1.50650185792151e-26,82034.8136126457,2.9742389785562e+34,1.15733169149032e+49,5.93141750646179e-52,2.14746530150525e-52,22,750
6.35974670356736e-47,1.10001089149957e-44,6.29758625375017e-47,6.2612462717299e-47,8.81417354783249e-47,6.55909542720232e-47,5.95296139445752e-47,2.11782185911649e-45,6.38484432547576e-47,6.05511221144142e-47,1.85364478069622e-46,2.55148944832823e-46,2.68913250399481e-45,6.26223180611424e-47,2.48071487376293e-39,4.41250728840585e-27,0.000457251099201473,2.27732542450507e+21,4.23337775604958e+63,1.01447573233545e-46,5.82435398182092e-47,23,750
1.65290366577469e-51,1.66011460086793e-47,1.60516905760746e-51,1.70949611792804e-51,1.64374944906297e-51,1.77050025624674e-51,5.64958226481628e-51,1.96016833411299e-51,1.59357877193055e-51,3.57195402364693e-51,1.58299167175784e-51,4.22489796862793e-51,2.5494519308416e-48,1.98881086638835e-51,2.23515413527013e-45,1.50999834764116e-25,0.670741154273771,3.530559211527e+25,9.63106114049845e+59,7.54789847285968e-51,2.81632938153852e-51,24,750
1.07014632318735e-44,9.42728039819245e-44,1.02797946769466e-44,8.83456318519783e-45,3.11011090198175e-44,7.09120863122655e-45,5.14421182203836e-45,8.24923609117277e-45,7.93750731668667e-45,4.91080100648695e-45,4.96752155487175e-45,4.87496971394551e-45,1.61680890146001e-44,3.75313987173247e-44,3.88611438263307e-41,4.63648893154464e-26,0.000498737979236175,1.83211377530827e+36,1.31508043484395e+53,5.09685284204447e-45,3.33090652059582e-44,25,750
